strata,filter,class,value,labels,variable,var_long,facet_label
3,biomass,str,4.383850574493408,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,2.4600346088409424,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.49119332432746887,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.13104073703289032,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,1.1715079545974731,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,1.9068372249603271,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,0.7677004337310791,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.8538681864738464,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.02181239426136017,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.0928339883685112,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.7875679135322571,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.1710636615753174,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,0.01797131448984146,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.7852504253387451,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.06411420553922653,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.5002721548080444,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.5312966108322144,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,1.3260949850082397,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1.622796654701233,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.5599122047424316,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.4022156000137329,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.19309034943580627,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,1.0739771127700806,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,1.6865698099136353,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,0.2931882441043854,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,1.2164943218231201,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.007947194389998913,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.1997823566198349,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.9832772016525269,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.380441427230835,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,1.70173978805542,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.2227167785167694,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.07288477569818497,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.9162498116493225,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,5.0249738693237305,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1.8879166841506958,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.10351768881082535,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.41834256052970886,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.10648375749588013,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.6515792012214661,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.0357184410095215,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1.7850189208984375,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.32461389899253845,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.28874471783638,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.051678456366062164,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.5613153576850891,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.489934206008911,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,4.794338226318359,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,1.4758427143096924,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.6916096210479736,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.005018266383558512,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.4217871427536011,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.3882904052734375,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,3.0414938926696777,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.6147021055221558,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.5076450705528259,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,1.0353527069091797,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,1.7687867879867554,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,0.7330771088600159,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1.0312583446502686,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.2182285338640213,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.3923366963863373,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,1.0512800216674805,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.04016438499093056,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,1.365659236907959,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,0.15676908195018768,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.7744454741477966,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.030695665627717972,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.01546826958656311,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.23126162588596344,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.978609561920166,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,3.865826368331909,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,1.3315060138702393,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.8024914860725403,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,1.1779582500457764,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,2.9294509887695313,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,0.9058343768119812,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,0.10939022898674011,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.37262487411499023,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.019568568095564842,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.0682990774512291,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.10396167635917664,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,4.428822994232178,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,3.3017287254333496,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.11352458596229553,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.7034798264503479,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,3.169135808944702,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.8475497364997864,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,0.0018386353040114045,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,0.08069755136966705,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.7930594086647034,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.19848547875881195,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.1620936244726181,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.5531249642372131,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.3718791007995605,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,2.752254009246826,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,2.1889095306396484,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.5256567001342773,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,2.148638963699341,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,2.821566343307495,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1.8145151138305664,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.2711271643638611,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.23750422894954681,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.1621209979057312,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.5704280734062195,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,1.7774320840835571,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,1,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,1.5138341188430786,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.0034254053607583046,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,2.3980209827423096,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,0.4317345917224884,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
3,var,dhi,0.6169585585594177,High Pressure (8+),VarDHI,Variation DHI,Productivity - Top 10% Variation DHI
3,biomass,str,2.1931657791137695,High Pressure (8+),total_biomass,Aboveground Biomass,Structure - Top 10% Aboveground Biomass
3,complexity,str,0.620560348033905,High Pressure (8+),elev_cv,Structural Complexity,Structure - Top 10% Structural Complexity
3,cover,str,0.5816256999969482,High Pressure (8+),percentage_first_returns_above_2m,Canopy Cover,Structure - Top 10% Canopy Cover
3,cum,dhi,0.6631319522857666,High Pressure (8+),CumDHI,Cumulative DHI,Productivity - Top 10% Cumulative DHI
3,height,str,1.189254879951477,High Pressure (8+),elev_p95,Canopy Height,Structure - Top 10% Canopy Height
